kic,fits_count,download
10092601,14,Y
10025788,8,Y
10128323,17,Y
10090700,10,Y
10024830,3,Y
100000937,0,N
10080592,18,Y
8415928,12,Y
10078979,18,Y
10055853,17,Y
10028407,14,Y
10034864,15,Y
10075468,17,Y
10063169,17,Y
2436450,12,Y
10090102,15,Y
10089813,14,Y
10003448,17,Y
10069097,17,Y
10098539,13,Y
10092003,14,Y
100000963,14,Y
10069635,1,Y
10091818,14,Y
10095484,14,Y
10089646,14,Y
10026502,14,Y
10069894,18,Y
10025387,15,Y
10086864,14,Y
10020291,17,Y
10053551,4,Y
10124585,17,Y
10057939,4,Y
10099612,14,Y
6871071,17,Y
10030699,13,Y
10024897,14,Y
10028454,11,Y
100000964,0,N
10030807,12,Y
10002556,16,Y
10025374,14,Y
10020262,17,Y
10066483,17,Y
10120310,6,Y
10003014,14,Y
10088793,11,Y
10074987,14,Y
10091829,15,Y
10002907,17,Y
10083524,17,Y
100000952,0,N
10071059,17,Y
10090557,14,Y
10053594,16,Y
10033471,14,Y
10007644,17,Y
10063133,2,Y
10002938,17,Y
10005321,18,Y
10005745,17,Y
9958962,17,Y
10090568,12,Y
10095826,14,Y
10018832,17,Y
10062643,17,Y
10035772,15,Y
10001547,18,Y
10033485,11,Y
100000955,0,N
10120548,17,Y
10090762,14,Y
10003228,17,Y
10079657,17,Y
10020298,17,Y
10079491,14,Y
10080160,17,Y
10018694,17,Y
10058376,17,Y
10123937,17,Y
10022963,9,Y
10070178,17,Y
10035775,14,Y
10066680,0,N
10088590,14,Y
10030451,5,Y
10026534,15,Y
10122012,17,Y
10019913,17,Y
10014630,18,Y
10002567,17,Y
10024297,14,Y
10066446,18,Y
10129856,17,Y
10001786,2,Y
10093548,14,Y
10034653,14,Y
10063306,17,Y
10094140,14,Y
10118100,8,Y
10068795,17,Y
10003298,17,Y
10082441,14,Y
10028283,11,Y
10124990,17,Y
9347899,17,Y
10002147,17,Y
10070567,17,Y
10034425,14,Y
10127988,17,Y
10119489,17,Y
10054396,18,Y
10011306,16,Y
10070331,17,Y
10006183,17,Y
10065425,17,Y
10073540,17,Y
10054362,9,Y
10023002,15,Y
10034889,11,Y
10086816,14,Y
9778689,12,Y
10098322,15,Y
10006721,17,Y
10024811,14,Y
10090345,15,Y
10082680,18,Y
10070799,17,Y
10029190,15,Y
10094523,15,Y
10124963,17,Y
10080547,17,Y
3128552,14,Y
10034845,11,Y
10066862,17,Y
10015567,18,Y
10122051,2,Y
10001167,18,Y
10083309,18,Y
100000929,0,N
10019950,18,Y
10066637,9,Y
10020210,17,Y
10090373,15,Y
10086672,13,Y
10025901,14,Y
10080743,18,Y
10087102,14,Y
7040629,17,Y
10053344,18,Y
10000083,17,Y
10023201,1,Y
10122255,17,Y
10093991,14,Y
10121888,17,Y
10053512,17,Y
10003262,17,Y
10071470,17,Y
10005353,17,Y
10027003,15,Y
10024686,14,Y
10075024,17,Y
10064700,18,Y
10054195,17,Y
10014645,14,Y
10097397,15,Y
10092281,14,Y
10080576,17,Y
10015569,17,Y
100000927,0,N
10014689,18,Y
8478994,18,Y
10062863,18,Y
10119646,17,Y
10118794,4,Y
10124151,17,Y
10025939,14,Y
10080549,17,Y
10019961,14,Y
10005502,17,Y
10016929,18,Y
10020013,17,Y
10065083,18,Y
10074939,16,Y
10066296,18,Y
10071221,16,Y
10003601,17,Y
10035363,15,Y
10065413,17,Y
10066838,17,Y
10082844,17,Y
10078902,14,Y
10071281,1,Y
10020423,17,Y
10124105,17,Y
7429287,18,Y
10124561,1,Y
10091837,14,Y
10026182,14,Y
10031135,11,Y
10028824,14,Y
10000672,8,Y
10006929,17,Y
10071047,17,Y
10054132,17,Y
10065675,17,Y
10002787,18,Y
10082611,17,Y
10035798,9,Y
10000827,17,Y
10019136,18,Y
10055219,17,Y
10122239,18,Y
10079027,18,Y
10119878,1,Y
10095460,15,Y
10062837,17,Y
10002780,4,Y
10067317,17,Y
10057582,4,Y
10090916,7,Y
10006576,14,Y
10029139,14,Y
10058368,18,Y
10075070,17,Y
10019758,17,Y
10020424,1,Y
10064754,17,Y
10035559,15,Y
10083502,17,Y
10023058,14,Y
10070991,17,Y
10015708,18,Y
10033830,2,Y
10118733,17,Y
10054567,17,Y
10007492,18,Y
10083739,17,Y
10080980,17,Y
10067321,14,Y
10123123,17,Y
10123547,18,Y
10016726,2,Y
10080974,18,Y
10030479,13,Y
100000942,0,N
10006329,18,Y
10090123,11,Y
10014886,8,Y
10026178,14,Y
10128164,17,Y
10016719,17,Y
10031907,14,Y
10070953,17,Y
10083396,18,Y
